"acfrequency";"r Pin";"i Pin"
7.7983e+09;0.00421375;-0.106475
7.81628e+09;0.00417665;-0.106006
7.8343e+09;0.00414;-0.105541
7.85236e+09;0.00410379;-0.105079
7.87046e+09;0.004068;-0.104621
7.8886e+09;0.00403264;-0.104166
7.90679e+09;0.0039977;-0.103714
7.92501e+09;0.00396317;-0.103266
7.94328e+09;0.00392904;-0.102821
7.96159e+09;0.0038953;-0.102379
7.97995e+09;0.00386196;-0.101941
7.99834e+09;0.00382901;-0.101505
8.01678e+09;0.00379643;-0.101073
8.03526e+09;0.00376423;-0.100644
8.05378e+09;0.0037324;-0.100218
8.07235e+09;0.00370093;-0.0997957
8.09096e+09;0.00366982;-0.0993759
8.10961e+09;0.00363906;-0.0989591
8.12831e+09;0.00360865;-0.0985453
8.14704e+09;0.00357858;-0.0981344
8.16582e+09;0.00354884;-0.0977263
8.18465e+09;0.00351944;-0.0973212
8.20352e+09;0.00349036;-0.0969189
8.22243e+09;0.00346161;-0.0965194
8.24138e+09;0.00343317;-0.0961226
8.26038e+09;0.00340505;-0.0957286
8.27942e+09;0.00337723;-0.0953373
8.29851e+09;0.00334972;-0.0949487
8.31764e+09;0.00332251;-0.0945627
8.33681e+09;0.0032956;-0.0941794
8.35603e+09;0.00326897;-0.0937986
8.37529e+09;0.00324263;-0.0934205
8.3946e+09;0.00321658;-0.0930448
8.41395e+09;0.0031908;-0.0926717
8.43335e+09;0.0031653;-0.0923011
8.45279e+09;0.00314007;-0.0919329
8.47227e+09;0.00311511;-0.0915672
8.4918e+09;0.00309041;-0.0912039
8.51138e+09;0.00306597;-0.090843
8.531e+09;0.00304179;-0.0904845
8.55067e+09;0.00301786;-0.0901283
8.57038e+09;0.00299418;-0.0897744
8.59014e+09;0.00297075;-0.0894228
8.60994e+09;0.00294756;-0.0890735
8.62979e+09;0.00292461;-0.0887264
8.64968e+09;0.0029019;-0.0883815
8.66962e+09;0.00287942;-0.0880389
8.6896e+09;0.00285716;-0.0876984
8.70964e+09;0.00283514;-0.0873601
8.72971e+09;0.00281334;-0.087024
8.74984e+09;0.00279176;-0.0866899
8.77001e+09;0.0027704;-0.086358
8.79023e+09;0.00274925;-0.0860281
8.81049e+09;0.00272832;-0.0857003
8.8308e+09;0.00270759;-0.0853745
8.85116e+09;0.00268708;-0.0850507
8.87156e+09;0.00266676;-0.0847289
8.89201e+09;0.00264665;-0.0844092
8.91251e+09;0.00262674;-0.0840913
8.93305e+09;0.00260702;-0.0837754
8.95365e+09;0.0025875;-0.0834615
8.97429e+09;0.00256817;-0.0831494
8.99498e+09;0.00254902;-0.0828392
9.01571e+09;0.00253007;-0.0825309
9.03649e+09;0.0025113;-0.0822244
9.05733e+09;0.0024927;-0.0819198
9.07821e+09;0.00247429;-0.081617
9.09913e+09;0.00245606;-0.081316
9.12011e+09;0.002438;-0.0810168
9.14113e+09;0.00242012;-0.0807193
9.1622e+09;0.0024024;-0.0804236
9.18333e+09;0.00238485;-0.0801296
9.2045e+09;0.00236747;-0.0798374
9.22571e+09;0.00235026;-0.0795468
9.24698e+09;0.0023332;-0.0792579
9.2683e+09;0.00231631;-0.0789708
9.28966e+09;0.00229958;-0.0786852
9.31108e+09;0.002283;-0.0784013
9.33254e+09;0.00226658;-0.078119
9.35406e+09;0.00225031;-0.0778384
9.37562e+09;0.00223419;-0.0775593
9.39723e+09;0.00221822;-0.0772819
9.4189e+09;0.00220239;-0.077006
9.44061e+09;0.00218672;-0.0767316
9.46237e+09;0.00217118;-0.0764588
9.48418e+09;0.00215579;-0.0761875
9.50605e+09;0.00214054;-0.0759178
9.52796e+09;0.00212543;-0.0756495
9.54993e+09;0.00211045;-0.0753828
9.57194e+09;0.00209561;-0.0751175
9.59401e+09;0.00208091;-0.0748537
9.61612e+09;0.00206633;-0.0745913
9.63829e+09;0.00205189;-0.0743304
9.66051e+09;0.00203758;-0.0740709
9.68278e+09;0.00202339;-0.0738128
9.7051e+09;0.00200933;-0.0735561
9.72747e+09;0.0019954;-0.0733008
9.7499e+09;0.00198159;-0.0730469
9.77237e+09;0.0019679;-0.0727943
9.7949e+09;0.00195433;-0.0725431
9.81748e+09;0.00194088;-0.0722933
9.84011e+09;0.00192755;-0.0720448
9.86279e+09;0.00191434;-0.0717976
9.88553e+09;0.00190124;-0.0715517
9.90832e+09;0.00188826;-0.0713071
9.93116e+09;0.00187539;-0.0710638
9.95405e+09;0.00186263;-0.0708218
9.977e+09;0.00184998;-0.0705811
1e+10;0.00183743;-0.0703416
